osgb4000000074568262,http://data.ordnancesurvey.co.uk/id/4000000074568262,Fleets,,,,populatedPlace,Hamlet,396383,460507,5000,25000,396110,460120,396610,460708,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD249NL,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD249NL,BD24 9NL,,,,other,Postcode,382228,464942,3500,18000,,,,,,,Langcliffe,http://data.ordnancesurvey.co.uk/id/4000000074565009,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD249BD,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD249BD,BD24 9BD,,,,other,Postcode,381610,462930,3500,18000,,,,,,,Settle,http://data.ordnancesurvey.co.uk/id/4000000074565008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009411234,http://data.ordnancesurvey.co.uk/id/4000000009411234,High Hill Lane,,,,transportNetwork,Named Road,383774,462880,15000,20000,382313,461359,384546,463414,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005161788969,http://data.ordnancesurvey.co.uk/id/5000005161788969,Well Hill,,,,transportNetwork,Named Road,382077,463575,1000,20000,382058,463562,382096,463601,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Settle,http://data.ordnancesurvey.co.uk/id/4000000074565008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005137611512,http://data.ordnancesurvey.co.uk/id/5000005137611512,Oxley Fold,,,,transportNetwork,Named Road,381813,463020,1000,20000,381773,462976,381844,463038,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Settle,http://data.ordnancesurvey.co.uk/id/4000000074565008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
f40418d4-66d7-4ea7-a3b8-58b2fd06043e,http://data.ordnancesurvey.co.uk/id/f40418d4-66d7-4ea7-a3b8-58b2fd06043e,Boss Moor Lane,,,,transportNetwork,Section Of Named Road,396286,460695,1000,25000,396286,460679,396294,460695,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Fleets,http://data.ordnancesurvey.co.uk/id/4000000074568262,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000009412335,,
osgb5000005232279668,http://data.ordnancesurvey.co.uk/id/5000005232279668,Banks Lane,,,,transportNetwork,Named Road,382222,463879,2000,20000,382124,463764,382311,464017,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
64bc819f-a75d-4745-b0c5-5a123fa5b8b7,http://data.ordnancesurvey.co.uk/id/64bc819f-a75d-4745-b0c5-5a123fa5b8b7,Oxley Fold,,,,transportNetwork,Section Of Named Road,381819,463021,1000,25000,381793,463018,381844,463038,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Settle,http://data.ordnancesurvey.co.uk/id/4000000074565008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb5000005137611512,,
osgb4000000009414960,http://data.ordnancesurvey.co.uk/id/4000000009414960,Out Gang Lane,,,,transportNetwork,Named Road,395302,470561,4000,20000,394986,470449,395591,470679,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009414956,http://data.ordnancesurvey.co.uk/id/4000000009414956,Austwick Road,,,,transportNetwork,Named Road,380959,469422,3000,20000,380796,469177,381290,469555,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
a464b58d-b9a3-4a00-ba84-2999996cf233,http://data.ordnancesurvey.co.uk/id/a464b58d-b9a3-4a00-ba84-2999996cf233,Windy Pike Lane,,,,transportNetwork,Section Of Named Road,390329,461550,1000,25000,390313,461521,390361,461578,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Hanlith,http://data.ordnancesurvey.co.uk/id/4000000074568268,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb5000005232279829,,
osgb5000005232277883,http://data.ordnancesurvey.co.uk/id/5000005232277883,Cock Thorns Lane,,,,transportNetwork,Named Road,389441,461482,4000,20000,389400,461180,389587,461792,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009646325,http://data.ordnancesurvey.co.uk/id/4000000009646325,Old Hall Croft,,,,transportNetwork,Named Road,398935,463541,1000,20000,398926,463515,398947,463543,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Threshfield,http://data.ordnancesurvey.co.uk/id/4000000074564035,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005232274658,http://data.ordnancesurvey.co.uk/id/5000005232274658,Bycliffe Road,,,,transportNetwork,Named Road,399798,468590,3000,20000,399511,468443,400042,468644,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009434274,http://data.ordnancesurvey.co.uk/id/4000000009434274,Northfields Crescent,,,,transportNetwork,Named Road,381870,464096,1000,20000,381837,464026,381871,464176,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Settle,http://data.ordnancesurvey.co.uk/id/4000000074565008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010925378,http://data.ordnancesurvey.co.uk/id/4000000010925378,Thorpe Lane,,,,transportNetwork,Named Road,399693,461250,20000,20000,398186,460361,401253,462114,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
35e8da6d-7075-42cc-8b83-835e1a358b8d,http://data.ordnancesurvey.co.uk/id/35e8da6d-7075-42cc-8b83-835e1a358b8d,Starbotton Cam Road,,,,transportNetwork,Section Of Named Road,395451,474830,1000,25000,395401,474804,395473,474864,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Starbotton,http://data.ordnancesurvey.co.uk/id/4000000074564693,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb5000005231366926,,
76d7fbd8-a8d8-4c37-9ce2-12c4f4dcdf1c,http://data.ordnancesurvey.co.uk/id/76d7fbd8-a8d8-4c37-9ce2-12c4f4dcdf1c,Stubbing Lane,,,,transportNetwork,Section Of Named Road,392668,478239,2000,25000,392519,478198,392797,478277,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Hubberholme,http://data.ordnancesurvey.co.uk/id/4000000074568274,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000009411259,,
osgb4000000009459107,http://data.ordnancesurvey.co.uk/id/4000000009459107,Piece Croft,,,,transportNetwork,Named Road,399247,463827,1000,20000,399229,463807,399249,463844,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Threshfield,http://data.ordnancesurvey.co.uk/id/4000000074564035,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009434257,http://data.ordnancesurvey.co.uk/id/4000000009434257,Watery Lane,,,,transportNetwork,Named Road,380569,462765,2000,20000,380440,462691,380700,462815,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005232279878,http://data.ordnancesurvey.co.uk/id/5000005232279878,Lambert Lane,,,,transportNetwork,Named Road,383231,462643,4000,20000,382833,462468,383464,463040,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009434411,http://data.ordnancesurvey.co.uk/id/4000000009434411,Wharfe View,,,,transportNetwork,Named Road,399952,464068,1000,20000,399946,464012,399971,464114,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
03f480e0-7776-443b-b135-c1d50590fbdd,http://data.ordnancesurvey.co.uk/id/03f480e0-7776-443b-b135-c1d50590fbdd,Scabbate Gate,,,,transportNetwork,Section Of Named Road,397328,472334,2000,25000,397089,472281,397444,472507,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Kettlewell,http://data.ordnancesurvey.co.uk/id/4000000074564692,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000009412364,,
osgb4000000009412356,http://data.ordnancesurvey.co.uk/id/4000000009412356,Goat Lane,,,,transportNetwork,Named Road,382854,468002,9000,20000,382137,467385,383473,468687,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009434412,http://data.ordnancesurvey.co.uk/id/4000000009434412,Park View Drive,,,,transportNetwork,Named Road,398040,464858,1000,20000,397954,464754,398091,464931,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Long Ashes,http://data.ordnancesurvey.co.uk/id/4000000074564364,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009412364,http://data.ordnancesurvey.co.uk/id/4000000009412364,Scabbate Gate,,,,transportNetwork,Named Road,397644,473031,10000,20000,397089,472281,398199,473778,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009411257,http://data.ordnancesurvey.co.uk/id/4000000009411257,Henside Road,,,,transportNetwork,Named Road,385315,467541,15000,20000,384231,466670,386608,468560,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005231366931,http://data.ordnancesurvey.co.uk/id/5000005231366931,Long Lane,,,,transportNetwork,Named Road,395275,474608,2000,20000,395143,474516,395388,474666,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
04ea6e6f-69f8-4f42-ad0b-f469716a46e5,http://data.ordnancesurvey.co.uk/id/04ea6e6f-69f8-4f42-ad0b-f469716a46e5,Park Lane,,,,transportNetwork,Section Of Named Road,394231,479234,1000,25000,394213,479204,394236,479242,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Cray,http://data.ordnancesurvey.co.uk/id/4000000074568273,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000009414961,,
osgb4000000009421067,http://data.ordnancesurvey.co.uk/id/4000000009421067,Church Street,,,,transportNetwork,Named Road,381099,464022,2000,20000,380958,464008,381247,464048,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Giggleswick,http://data.ordnancesurvey.co.uk/id/4000000074565013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005232277877,http://data.ordnancesurvey.co.uk/id/5000005232277877,Straight Lane,,,,transportNetwork,Named Road,389794,463077,2000,20000,389632,463047,389931,463108,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009414899,http://data.ordnancesurvey.co.uk/id/4000000009414899,Stainforth Road,,,,transportNetwork,Named Road,382126,465623,7000,20000,382022,465056,382289,466189,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Langcliffe,http://data.ordnancesurvey.co.uk/id/4000000074565009,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
c49f22d8-4ce9-40e3-a860-be18109500d3,http://data.ordnancesurvey.co.uk/id/c49f22d8-4ce9-40e3-a860-be18109500d3,Brazengate,,,,transportNetwork,Section Of Named Road,397800,464744,1000,25000,397787,464739,397822,464751,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Long Ashes,http://data.ordnancesurvey.co.uk/id/4000000074564364,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000009660130,,
osgb4000000009414897,http://data.ordnancesurvey.co.uk/id/4000000009414897,Kirkgate,,,,transportNetwork,Named Road,381650,463881,3000,20000,381620,463651,381889,464064,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Settle,http://data.ordnancesurvey.co.uk/id/4000000074565008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009489236,http://data.ordnancesurvey.co.uk/id/4000000009489236,Bond Lane,,,,transportNetwork,Named Road,381719,463602,1000,20000,381695,463500,381770,463683,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Settle,http://data.ordnancesurvey.co.uk/id/4000000074565008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
