osgb4000000074568262,http://data.ordnancesurvey.co.uk/id/4000000074568262,Fleets,,,,populatedPlace,Hamlet,396383,460507,5000,25000,396110,460120,396610,460708,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009459013,http://data.ordnancesurvey.co.uk/id/4000000009459013,Falcon Gardens,,,,transportNetwork,Named Road,381735,463057,1000,20000,381735,463057,381738,463094,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Settle,http://data.ordnancesurvey.co.uk/id/4000000074565008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009459123,http://data.ordnancesurvey.co.uk/id/4000000009459123,Brook House Croft,,,,transportNetwork,Named Road,382121,467203,1000,20000,382115,467193,382150,467209,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Stainforth,http://data.ordnancesurvey.co.uk/id/4000000074565011,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000009434259,http://data.ordnancesurvey.co.uk/id/4000000009434259,Brackenber Close,,,,transportNetwork,Named Road,381000,463280,1000,20000,380914,463278,381019,463284,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,Giggleswick,http://data.ordnancesurvey.co.uk/id/4000000074565013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236LA,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236LA,BD23 6LA,,,,other,Postcode,397691,460031,3500,18000,,,,,,,Cracoe,http://data.ordnancesurvey.co.uk/id/4000000074567942,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD249RD,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD249RD,BD24 9RD,,,,other,Postcode,382266,465111,3500,18000,,,,,,,Langcliffe,http://data.ordnancesurvey.co.uk/id/4000000074565009,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074738811,http://data.ordnancesurvey.co.uk/id/4000000074738811,Hutton's Kilnsey Moor,,,,landcover,Other Landcover,395004,467574,10000,1300000,394126,467054,395601,468094,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074695449,http://data.ordnancesurvey.co.uk/id/4000000074695449,East Field Plantation,,,,landcover,Woodland Or Forest,393418,471279,1000,400000,393168,471031,393668,471531,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074740230,http://data.ordnancesurvey.co.uk/id/4000000074740230,Crook o' Hindber Moss,,,,landcover,Other Landcover,383210,475994,7000,1300000,382647,475468,383795,476519,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074764724,http://data.ordnancesurvey.co.uk/id/4000000074764724,Butter Haw Hill,,,,landform,Hill Or Mountain,399632,460934,1000,300000,399382,460684,399882,461184,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074595968,http://data.ordnancesurvey.co.uk/id/4000000074595968,Darnbrook Fell,,,,landcover,Other Landcover,388905,471827,20000,1300000,387234,470718,390352,472936,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074739301,http://data.ordnancesurvey.co.uk/id/4000000074739301,Old Cote High Moor,,,,landcover,Other Landcover,393403,473592,9000,1300000,392720,472810,394086,474223,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074694227,http://data.ordnancesurvey.co.uk/id/4000000074694227,Firth Hill Plantation,,,,landcover,Woodland Or Forest,396276,463888,1000,400000,396026,463652,396526,464152,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074770956,http://data.ordnancesurvey.co.uk/id/4000000074770956,Long Hill,,,,landform,Hill Or Mountain,394799,460074,1000,300000,394549,459824,395049,460324,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074620572,http://data.ordnancesurvey.co.uk/id/4000000074620572,Tor Mere Top,,,,landform,Hill Or Mountain,396956,476497,1000,300000,396706,476247,397206,476747,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074764822,http://data.ordnancesurvey.co.uk/id/4000000074764822,Great Hill,,,,landform,Hill Or Mountain,388585,468103,1000,300000,388335,467853,388835,468353,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074692226,http://data.ordnancesurvey.co.uk/id/4000000074692226,Great Close Plantation,,,,landcover,Woodland Or Forest,390344,466377,1000,400000,390093,466128,390593,466628,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074739180,http://data.ordnancesurvey.co.uk/id/4000000074739180,Scosthrop Low Moor,,,,landcover,Other Landcover,388554,460033,6000,800000,388108,459557,389000,460456,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074672280,http://data.ordnancesurvey.co.uk/id/4000000074672280,Dicks Ground Plantation,,,,landcover,Woodland Or Forest,382849,466009,1000,400000,382599,465729,383099,466229,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074739303,http://data.ordnancesurvey.co.uk/id/4000000074739303,Scoska Moor,,,,landcover,Other Landcover,390489,472977,11000,1300000,389674,472219,391303,473659,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074697517,http://data.ordnancesurvey.co.uk/id/4000000074697517,Sunhill Gill Plantation,,,,landcover,Woodland Or Forest,396105,460727,1000,400000,395855,460431,396355,460931,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074692232,http://data.ordnancesurvey.co.uk/id/4000000074692232,Roselber Wood,,,,landcover,Woodland Or Forest,390743,473396,3000,400000,390493,473170,390993,473670,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074593754,http://data.ordnancesurvey.co.uk/id/4000000074593754,New Pasture,,,,landcover,Other Landcover,388846,470914,4000,800000,388564,470570,389202,471258,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074724432,http://data.ordnancesurvey.co.uk/id/4000000074724432,Twin Bottom,,,,landform,Valley,387559,464162,5000,800000,387119,463913,387882,464413,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074738857,http://data.ordnancesurvey.co.uk/id/4000000074738857,Flats,,,,landcover,Other Landcover,395368,474410,2000,800000,395108,474160,395608,474660,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074697107,http://data.ordnancesurvey.co.uk/id/4000000074697107,Hendersons's Gill Plantation,,,,landcover,Woodland Or Forest,396338,460409,1000,400000,396103,460159,396603,460659,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074739449,http://data.ordnancesurvey.co.uk/id/4000000074739449,Out Moor,,,,landcover,Other Landcover,391660,475813,10000,1300000,391037,475114,392282,476591,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074770888,http://data.ordnancesurvey.co.uk/id/4000000074770888,Cock Thorns Hill,,,,landform,Hill Or Mountain,389654,461475,1000,300000,389404,461225,389904,461725,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074771506,http://data.ordnancesurvey.co.uk/id/4000000074771506,Top Rays Hill,,,,landform,Hill Or Mountain,382628,475462,1000,300000,382378,475212,382878,475712,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074771167,http://data.ordnancesurvey.co.uk/id/4000000074771167,Dismal Hill,,,,landform,Hill Or Mountain,380589,477100,1000,300000,380339,476850,380839,477350,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074595568,http://data.ordnancesurvey.co.uk/id/4000000074595568,North Moor,,,,landcover,Other Landcover,398650,478072,27000,1300000,396580,476020,400720,480092,DL8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/DL8,,,,Richmondshire,http://data.ordnancesurvey.co.uk/id/7000000000021986,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074693438,http://data.ordnancesurvey.co.uk/id/4000000074693438,Lord's Wood,,,,landcover,Woodland Or Forest,381296,464720,3000,400000,381047,464465,381547,464965,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074692187,http://data.ordnancesurvey.co.uk/id/4000000074692187,Deepdale Plantation,,,,landcover,Woodland Or Forest,389087,460385,1000,400000,388882,460136,389382,460636,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074740307,http://data.ordnancesurvey.co.uk/id/4000000074740307,Blackber Moss,,,,landcover,Other Landcover,381478,475111,4000,1300000,381205,474862,381789,475362,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074695041,http://data.ordnancesurvey.co.uk/id/4000000074695041,Kealcup Plantation,,,,landcover,Woodland Or Forest,393816,465194,1000,400000,393566,464949,394066,465449,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074691834,http://data.ordnancesurvey.co.uk/id/4000000074691834,Bown Scar Wood,,,,landcover,Woodland Or Forest,391894,472107,2000,400000,391644,471823,392144,472323,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074743575,http://data.ordnancesurvey.co.uk/id/4000000074743575,Todber Moss,,,,landcover,Other Landcover,382311,475286,6000,1300000,381913,474895,382709,475761,BD24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD24,,,,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD240AS,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD240AS,BD24 0AS,,,,other,Postcode,381311,463840,3500,18000,,,,,,,Giggleswick,http://data.ordnancesurvey.co.uk/id/4000000074565013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD240EF,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD240EF,BD24 0EF,,,,other,Postcode,381409,464389,3500,18000,,,,,,,Giggleswick,http://data.ordnancesurvey.co.uk/id/4000000074565013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236BG,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236BG,BD23 6BG,,,,other,Postcode,399993,463357,3500,18000,,,,,,,Linton,http://data.ordnancesurvey.co.uk/id/4000000074564034,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD249RP,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD249RP,BD24 9RP,,,,other,Postcode,381682,463336,3500,18000,,,,,,,Settle,http://data.ordnancesurvey.co.uk/id/4000000074565008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Craven,http://data.ordnancesurvey.co.uk/id/7000000000021698,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000022028,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
